through_round,pid,name,match_wins,match_losses,agents_for,agents_against,agent_diff,match_points,record
2,22,P022,1,1,7,6,1,3,1-1
2,23,P023,0,2,4,12,-8,0,0-2
2,24,P024,0,2,4,11,-7,0,0-2
2,25,P025,2,0,10,4,6,6,2-0
2,26,P026,1,1,9,5,4,3,1-1
2,27,P027,1,1,7,10,-3,3,1-1
2,28,P028,0,2,6,9,-3,0,0-2
2,29,P029,2,0,10,7,3,6,2-0
2,30,P030,0,2,5,12,-7,0,0-2
2,31,P031,1,1,10,10,0,3,1-1
3,0,P000,3,0,16,8,8,9,3-0
3,1,P001,2,1,15,4,11,6,2-1
3,2,P002,1,2,11,14,-3,3,1-2
3,3,P003,1,2,9,15,-6,3,1-2
3,4,P004,0,3,4,18,-14,0,0-3
3,5,P005,1,2,10,11,-1,3,1-2
3,6,P006,1,2,11,14,-3,3,1-2
3,7,P007,0,3,6,17,-11,0,0-3
3,8,P008,1,2,12,8,4,3,1-2
3,9,P009,2,1,14,12,2,6,2-1
3,10,P010,3,0,17,8,9,9,3-0
3,11,P011,2,1,11,11,0,6,2-1
3,12,P012,1,2,10,13,-3,3,1-2
3,13,P013,2,1,11,10,1,6,2-1
3,14,P014,0,3,4,18,-14,0,0-3
3,15,P015,1,2,12,11,1,3,1-2
3,16,P016,2,1,12,11,1,6,2-1
3,17,P017,3,0,18,3,15,9,3-0
3,18,P018,2,1,16,11,5,6,2-1
3,19,P019,2,1,14,13,1,6,2-1
3,20,P020,2,1,13,8,5,6,2-1
3,21,P021,1,2,8,16,-8,3,1-2
3,22,P022,2,1,12,10,2,6,2-1
3,23,P023,1,2,10,14,-4,3,1-2
3,24,P024,1,2,10,11,-1,3,1-2
3,25,P025,3,0,16,4,12,9,3-0
3,26,P026,2,1,14,9,5,6,2-1
3,27,P027,2,1,13,13,0,6,2-1
3,28,P028,0,3,6,15,-9,0,0-3
3,29,P029,2,1,11,13,-2,6,2-1
3,30,P030,1,2,11,13,-2,3,1-2
3,31,P031,1,2,14,15,-1,3,1-2
4,0,P000,4,0,22,9,13,12,4-0
4,1,P001,3,1,19,7,12,9,3-1
4,2,P002,2,2,17,16,1,6,2-2
4,3,P003,1,3,11,21,-10,3,1-3
4,4,P004,1,3,9,21,-12,3,1-3
4,5,P005,2,2,16,14,2,6,2-2
4,6,P006,1,3,13,20,-7,3,1-3
4,7,P007,1,3,11,20,-9,3,1-3
4,8,P008,1,3,16,13,3,3,1-3
4,9,P009,2,2,17,18,-1,6,2-2
4,10,P010,3,1,18,14,4,9,3-1
4,11,P011,2,2,14,17,-3,6,2-2
4,12,P012,2,2,16,13,3,6,2-2
4,13,P013,3,1,17,13,4,9,3-1
4,14,P014,0,4,7,23,-16,0,0-4
4,15,P015,2,2,17,15,2,6,2-2
4,16,P016,3,1,18,11,7,9,3-1
4,17,P017,4,0,24,4,20,12,4-0
4,18,P018,2,2,19,15,4,6,2-2
4,19,P019,2,2,14,19,-5,6,2-2
4,20,P020,3,1,19,12,7,9,3-1
4,21,P021,2,2,14,18,-4,6,2-2
4,22,P022,3,1,18,13,5,9,3-1
4,23,P023,1,3,10,20,-10,3,1-3
4,24,P024,1,3,14,16,-2,3,1-3
4,25,P025,3,1,17,10,7,9,3-1
4,26,P026,2,2,18,15,3,6,2-2
4,27,P027,2,2,16,19,-3,6,2-2
4,28,P028,0,4,9,20,-11,0,0-4
4,29,P029,3,1,17,16,1,9,3-1
4,30,P030,2,2,16,17,-1,6,2-2
4,31,P031,1,3,17,21,-4,3,1-3
5,0,P000,4,1,24,15,9,12,4-1
5,1,P001,3,2,21,13,8,9,3-2
5,2,P002,3,2,23,21,2,9,3-2
5,3,P003,2,3,17,23,-6,6,2-3
5,4,P004,1,4,10,27,-17,3,1-4
5,5,P005,2,3,21,20,1,6,2-3
5,6,P006,1,4,14,26,-12,3,1-4
5,7,P007,1,4,13,26,-13,3,1-4
5,8,P008,2,3,22,15,7,6,2-3
5,9,P009,2,3,20,24,-4,6,2-3
5,10,P010,3,2,21,20,1,9,3-2
5,11,P011,2,3,16,23,-7,6,2-3
5,12,P012,2,3,19,19,0,6,2-3
5,13,P013,3,2,20,19,1,9,3-2
5,14,P014,1,4,12,27,-15,3,1-4
5,15,P015,3,2,23,18,5,9,3-2
5,16,P016,3,2,18,17,1,9,3-2
5,17,P017,5,0,30,6,24,15,5-0
5,18,P018,2,3,22,20,2,6,2-3
5,19,P019,2,3,16,25,-9,6,2-3
5,20,P020,4,1,25,14,11,12,4-1
5,21,P021,3,2,20,20,0,9,3-2
5,22,P022,4,1,24,16,8,12,4-1
5,23,P023,2,3,16,21,-5,6,2-3
5,24,P024,1,4,16,22,-6,3,1-4
5,25,P025,4,1,23,10,13,12,4-1
5,26,P026,3,2,23,18,5,9,3-2
5,27,P027,3,2,22,21,1,9,3-2
5,28,P028,0,5,13,25,-12,0,0-5
5,29,P029,4,1,23,19,4,12,4-1
5,30,P030,3,2,22,20,2,9,3-2
5,31,P031,2,3,23,22,1,6,2-3
